,Unnamed: 0,mara,kone,ouattara,tchicaya,macron,bedie,nguessan,ouane,barkhane,bazoum,mamoun,cisse,petronin,keita,dupuy,ibk,abba,tebboune,chouiter,drian,ghaly,zoubir,esper,porter,guterrez,mahomet,paty,majid,erdogan,soro,kamto,biya,eboutou,dicko,guei,ahmed,ndadaye,buyoya,ndayishimiye,nkurunziza,lacaze,derrar,cherif,ramdane,bezos,musk,cavusoglu,diallo,desfourneaux,ndaw,traore,prao,cedeao,tall,wade,dieye,issoufou,kacimi,volpe,hollande,toure,bictogo,bigot,albert,coulibaly,gadio,assimi,sidahmed,diabate,gbagbo,gourevitch,poutine,soufi,sandaga,moreno,madougou,boukadoum,beau,haftar,sarraj,biden,irini,yabi,center,soumare,diop,trudeau,coulon,dembele,zoundi,lounnas,salah,normand,bret,togolais,gnassingbe,zemmour,trump,annabi,nasr,droukdel,anticov,darmanin,khelifi,cesar,bozize,sanoussi,washington,ebogo,deby,lamamra,locht,goossens,wilmes,hogard,takouba,abderrahim,blanchard,bakir,kadhafi,boughrara,nguyen,johnson,afrikajom,ferdiani,rougier,sylla,sonforget,sangare,sidibe,trinquand,nubukpo,alsissi,freund,bourita,bissuumanifestants,bissuumanifestations,august,ghazouani,bissubamako,cherfaoui,bokassa,gaulle,sanogo,bakayoko,bogdanov,soleimani,floyd,adjamagbojohnson,djossou,dodor,lecointre,roussy,hassine,abdoulaye,peuls,varenne,bouteflika,sambe,guirassy,abdallah,belkhayate,jadot,alioune,mankeur,freeland,vicepremier,sarkozy,bendjelloun,ziguele,damiens,koalaga,baptiste,boubacar,fabius,antil,kebbab,somdah,kabore,saied,chengriha,mattia,hamel,diagou,roukiatou,klohi,kakry,arafat,kobres,labeviere,qaeda,traboulsi,compaore,achille,blaise,mariko,diawara,itno,guaido,maduro,walker,dietrich,gompertz,pen,syllaune,mahdi,bello,sputnik,thiam,fakoly,tenkeu,muller,lavrov,jhinaoui,jammeh,kodheli,alliotmarie,leyen,dosseh,olympio,sawadogo,sithole,louadj,benyahia,hamlaoui,sidaoui,blinken,melenchon,mizab,barrow,mackinder,vucic,ahouantchede,kinda,blasco,sahraoui,salgado,lahlou,doumbouya,beassemda,laichoubi,nafaa,taama,saillans,huyghe,ivanov,khouma,raoult,ouaddou,moderan,boudalia
0,mara,8,2,2,2,5,4,1,6,4,1,1,8,0,5,2,1,0,1,0,1,1,0,1,0,0,1,2,1,1,2,0,0,1,4,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,0,9,0,4,0,0,0,2,0,0,0,1,0,0,1,0,4,1,1,0,1,1,2,1,0,0,0,0,6,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,4,0,0,1,0,0,0,1,0,0,0,1,7,0,3,0,0,0,1,0,0,0,1,0,0,0,0,1,1,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,0,1,0,0,0,0,0,0,1,1,0,4,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0
1,kone,2,14,3,0,3,1,0,2,4,0,1,9,0,5,6,5,0,0,0,1,0,0,0,0,0,0,6,0,0,0,2,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,2,0,2,0,3,5,1,0,2,0,0,0,2,0,0,4,0,2,0,0,1,1,0,0,0,1,0,0,0,2,0,0,5,0,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,2,4,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
2,ouattara,2,3,16,3,12,3,3,2,0,0,0,5,0,0,0,1,0,4,0,2,0,0,0,0,1,0,0,0,0,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,2,0,0,1,0,0,0,3,2,0,0,2,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,tchicaya,2,0,3,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4,macron,5,3,12,1,48,6,4,3,15,1,0,7,0,14,11,1,0,16,1,8,3,1,0,2,1,3,7,2,5,6,0,1,1,0,1,0,0,0,0,0,6,0,3,1,3,0,0,2,4,0,0,1,0,4,0,0,1,0,1,1,5,1,3,1,0,0,2,1,0,0,0,4,0,1,0,0,0,4,3,1,17,1,0,2,0,1,0,0,1,0,0,1,4,0,0,6,0,2,1,1,0,0,0,0,0,2,0,1,0,4,4,2,0,1,2,0,0,0,0,1,1,1,0,0,0,1,4,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3,1,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,3,1,0,1,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,1,2,1,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,3,0,1,2,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5,bedie,4,1,3,1,6,2,1,4,1,0,0,11,0,0,1,1,1,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,2,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,8,1,4,1,0,0,0,1,0,1,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,8,0,1,0,1,0,0,0,0,1,0,2,0,0,1,1,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,3,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
6,nguessan,1,0,3,1,4,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ouane,6,2,2,0,3,4,0,0,1,1,1,8,0,3,1,2,0,0,0,0,2,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,2,4,0,0,1,0,1,0,0,0,1,2,1,1,1,0,0,0,0,2,0,0,1,2,0,0,0,0,0,2,0,7,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0
8,barkhane,4,4,0,0,15,1,0,1,0,1,1,3,1,5,2,2,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,bazoum,1,0,0,0,1,0,0,1,1,4,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
